created_date,country,daily_volume,transaction_count
2018-02-05 00:00:00+00:00,LU,51.06,1
2018-02-05 00:00:00+00:00,MT,19.46,1
2018-02-05 00:00:00+00:00,NL,13.620000000000001,2
2018-02-05 00:00:00+00:00,PL,4570.03,36
2018-02-05 00:00:00+00:00,RO,1309.68,12
2018-02-05 00:00:00+00:00,SE,342.54,5
2018-02-05 00:00:00+00:00,SK,158.93,3
2018-02-06 00:00:00+00:00,AT,16.47,1
2018-02-06 00:00:00+00:00,BG,323.42,5
2018-02-06 00:00:00+00:00,CH,98.52,4
2018-02-06 00:00:00+00:00,DE,109.0,2
2018-02-06 00:00:00+00:00,ES,101.33,8
2018-02-06 00:00:00+00:00,FI,30.0,1
2018-02-06 00:00:00+00:00,FR,2456.1,44
2018-02-06 00:00:00+00:00,GB,45750.07,209
2018-02-06 00:00:00+00:00,IE,206.24,10
2018-02-06 00:00:00+00:00,IT,253.17000000000002,6
2018-02-06 00:00:00+00:00,LT,224.59,13
2018-02-06 00:00:00+00:00,LU,425.53000000000003,3
2018-02-06 00:00:00+00:00,NL,14.13,1
2018-02-06 00:00:00+00:00,PL,371.42,24
2018-02-06 00:00:00+00:00,PT,13.620000000000001,2
2018-02-06 00:00:00+00:00,RO,1618.29,11
2018-02-06 00:00:00+00:00,SI,2.66,2
2018-02-06 00:00:00+00:00,SK,47.66,2
2018-02-07 00:00:00+00:00,BG,425.53999999999996,4
2018-02-07 00:00:00+00:00,CH,177.0,2
2018-02-07 00:00:00+00:00,CY,78.93,4
2018-02-07 00:00:00+00:00,DE,65.78,4
2018-02-07 00:00:00+00:00,DK,15.95,2
2018-02-07 00:00:00+00:00,ES,1360.95,28
2018-02-07 00:00:00+00:00,FI,9.9,1
2018-02-07 00:00:00+00:00,FR,2491.9500000000003,49
2018-02-07 00:00:00+00:00,GB,39048.26,222
2018-02-07 00:00:00+00:00,GG,200.0,1
2018-02-07 00:00:00+00:00,GI,25.0,3
2018-02-07 00:00:00+00:00,HU,42.55,1
2018-02-07 00:00:00+00:00,IE,407.71000000000004,14
2018-02-07 00:00:00+00:00,IT,19.0,2
2018-02-07 00:00:00+00:00,LT,365.49,26
2018-02-07 00:00:00+00:00,LV,0.82,1
2018-02-07 00:00:00+00:00,MT,1277.44,5
2018-02-07 00:00:00+00:00,PL,603.43,25
2018-02-07 00:00:00+00:00,PT,172.44,6
2018-02-07 00:00:00+00:00,RO,81.89999999999999,7
2018-02-07 00:00:00+00:00,SE,55.37,2
2018-02-07 00:00:00+00:00,SK,11550.38,1
2018-02-08 00:00:00+00:00,AT,5.21,1
2018-02-08 00:00:00+00:00,BE,67.37,1
2018-02-08 00:00:00+00:00,BG,106.96,3
2018-02-08 00:00:00+00:00,CH,131.04,4
2018-02-08 00:00:00+00:00,CY,401.73,11
2018-02-08 00:00:00+00:00,DE,462.97999999999996,4
2018-02-08 00:00:00+00:00,ES,287.15000000000003,21
2018-02-08 00:00:00+00:00,FI,211.46,2
2018-02-08 00:00:00+00:00,FR,4684.47,70
2018-02-08 00:00:00+00:00,GB,86538.45,204
2018-02-08 00:00:00+00:00,GI,65.0,1
2018-02-08 00:00:00+00:00,GR,851.06,1
2018-02-08 00:00:00+00:00,HR,15.18,1
2018-02-08 00:00:00+00:00,HU,11.91,2
2018-02-08 00:00:00+00:00,IE,788.17,13
2018-02-08 00:00:00+00:00,IT,825.86,8
2018-02-08 00:00:00+00:00,LT,129.93,17
2018-02-08 00:00:00+00:00,LU,42.43,2
2018-02-08 00:00:00+00:00,LV,85.11,1
2018-02-08 00:00:00+00:00,MT,823.4,6
2018-02-08 00:00:00+00:00,NL,22.13,2
2018-02-08 00:00:00+00:00,PL,815.32,27
2018-02-08 00:00:00+00:00,PT,4.15,1
2018-02-08 00:00:00+00:00,RO,224.73000000000002,4
2018-02-08 00:00:00+00:00,SK,11496.17,2
2018-02-09 00:00:00+00:00,AT,8.51,1
2018-02-09 00:00:00+00:00,BG,218.29,4
2018-02-09 00:00:00+00:00,CH,449.63,6
2018-02-09 00:00:00+00:00,CY,265.69,6
2018-02-09 00:00:00+00:00,DE,1196.62,9
2018-02-09 00:00:00+00:00,ES,548.66,18
2018-02-09 00:00:00+00:00,FI,56.730000000000004,3
2018-02-09 00:00:00+00:00,FR,1289.1,55
2018-02-09 00:00:00+00:00,GB,17558.69,197
2018-02-09 00:00:00+00:00,GI,20.4,1
2018-02-09 00:00:00+00:00,GR,217.01999999999998,3
2018-02-09 00:00:00+00:00,IE,713.1,19
2018-02-09 00:00:00+00:00,IT,37.209999999999994,4
2018-02-09 00:00:00+00:00,LT,727.26,16
2018-02-09 00:00:00+00:00,LU,8.51,1
2018-02-09 00:00:00+00:00,MT,723.4,3
2018-02-09 00:00:00+00:00,NO,33.660000000000004,4
2018-02-09 00:00:00+00:00,PL,3126.95,33
2018-02-09 00:00:00+00:00,PT,8.51,1
2018-02-09 00:00:00+00:00,RO,428.79,14
2018-02-09 00:00:00+00:00,SI,5.11,1
2018-02-10 00:00:00+00:00,AT,158.01,3
2018-02-10 00:00:00+00:00,BG,1.04,1
2018-02-10 00:00:00+00:00,CH,297.96999999999997,7
2018-02-10 00:00:00+00:00,CY,314.35,6
2018-02-10 00:00:00+00:00,DE,311.3,4
2018-02-10 00:00:00+00:00,DK,6.83,1
2018-02-10 00:00:00+00:00,ES,718.18,21
2018-02-10 00:00:00+00:00,FI,221.74,7
2018-02-10 00:00:00+00:00,FR,4341.08,50
2018-02-10 00:00:00+00:00,GB,50898.92,226
2018-02-10 00:00:00+00:00,GI,751.3,6
2018-02-10 00:00:00+00:00,HR,51.06,2
2018-02-10 00:00:00+00:00,HU,2.34,1
2018-02-10 00:00:00+00:00,IE,118.53999999999999,11
2018-02-10 00:00:00+00:00,IT,83.94,7
2018-02-10 00:00:00+00:00,LT,242.1,22
2018-02-10 00:00:00+00:00,LU,28.85,3
2018-02-10 00:00:00+00:00,LV,12.77,1
2018-02-10 00:00:00+00:00,MT,329.37,6
2018-02-10 00:00:00+00:00,NL,42.55,1
2018-02-10 00:00:00+00:00,NO,1832.02,2
2018-02-10 00:00:00+00:00,PL,953.9,23
2018-02-10 00:00:00+00:00,PT,8.66,1
2018-02-10 00:00:00+00:00,RO,3386.8,21
2018-02-10 00:00:00+00:00,SE,2692.85,5
2018-02-10 00:00:00+00:00,SI,242.26999999999998,5
2018-02-11 00:00:00+00:00,BG,776.16,6
2018-02-11 00:00:00+00:00,CH,1410.14,17
2018-02-11 00:00:00+00:00,CY,321.13,10
2018-02-11 00:00:00+00:00,CZ,13.620000000000001,2
2018-02-11 00:00:00+00:00,DE,6.8,1
2018-02-11 00:00:00+00:00,ES,787.51,29
2018-02-11 00:00:00+00:00,FI,148.75,8
2018-02-11 00:00:00+00:00,FR,1211.11,40
2018-02-11 00:00:00+00:00,GB,32185.66,205
2018-02-11 00:00:00+00:00,GR,25.53,1
2018-02-11 00:00:00+00:00,IE,407.91,9
2018-02-11 00:00:00+00:00,IT,35.7,3
2018-02-11 00:00:00+00:00,LT,1181.72,18
2018-02-11 00:00:00+00:00,MT,1252.0,8
2018-02-11 00:00:00+00:00,PL,753.02,32
2018-02-11 00:00:00+00:00,RO,184.64999999999998,9
2018-02-11 00:00:00+00:00,SE,2843.1099999999997,7
2018-02-12 00:00:00+00:00,AT,597.03,3
2018-02-12 00:00:00+00:00,CH,352.11,10
2018-02-12 00:00:00+00:00,CY,1805.56,9
2018-02-12 00:00:00+00:00,DE,187.23,2
2018-02-12 00:00:00+00:00,DK,697.4200000000001,4
2018-02-12 00:00:00+00:00,ES,405.19,13
2018-02-12 00:00:00+00:00,FI,29.1,2
2018-02-12 00:00:00+00:00,FR,1222.02,40
2018-02-12 00:00:00+00:00,GB,12791.22,199
2018-02-12 00:00:00+00:00,GR,31.75,2
2018-02-12 00:00:00+00:00,HR,22.13,2
2018-02-12 00:00:00+00:00,HU,12.200000000000001,3
2018-02-12 00:00:00+00:00,IE,296.31,8
2018-02-12 00:00:00+00:00,IT,43.31,4
2018-02-12 00:00:00+00:00,LT,132.66,14
2018-02-12 00:00:00+00:00,MT,422.65,7
2018-02-12 00:00:00+00:00,PL,1009.1600000000001,16
2018-02-12 00:00:00+00:00,RO,19.18,4
2018-02-12 00:00:00+00:00,SI,2.79,1
2018-02-13 00:00:00+00:00,AT,47.33,2
2018-02-13 00:00:00+00:00,BE,10.39,2
2018-02-13 00:00:00+00:00,BG,910.86,2
2018-02-13 00:00:00+00:00,CH,2006.97,19
2018-02-13 00:00:00+00:00,CY,346.8,6
2018-02-13 00:00:00+00:00,DE,78.28,3
2018-02-13 00:00:00+00:00,ES,843.01,17
2018-02-13 00:00:00+00:00,FI,6.7,1
2018-02-13 00:00:00+00:00,FR,1931.49,34
2018-02-13 00:00:00+00:00,GB,13224.89,205
2018-02-13 00:00:00+00:00,HR,439.08,7
2018-02-13 00:00:00+00:00,IE,1091.72,17
2018-02-13 00:00:00+00:00,IT,75.00999999999999,3
2018-02-13 00:00:00+00:00,LT,2123.14,25
2018-02-13 00:00:00+00:00,LU,73.03999999999999,2
2018-02-13 00:00:00+00:00,MT,251.0,7
2018-02-13 00:00:00+00:00,NL,13.620000000000001,2
2018-02-13 00:00:00+00:00,NO,8.72,1
2018-02-13 00:00:00+00:00,PL,680.01,26
2018-02-13 00:00:00+00:00,PT,80.84,6
2018-02-13 00:00:00+00:00,RO,610.0600000000001,16
2018-02-13 00:00:00+00:00,SE,30.76,1
2018-02-13 00:00:00+00:00,SI,46.94,2
2018-02-14 00:00:00+00:00,AT,21.11,1
2018-02-14 00:00:00+00:00,BE,24.52,3
2018-02-14 00:00:00+00:00,BG,151.85,5
2018-02-14 00:00:00+00:00,CH,127154.19,10
2018-02-14 00:00:00+00:00,CY,378.12,4
2018-02-14 00:00:00+00:00,DE,2359.15,7
2018-02-14 00:00:00+00:00,ES,317.84,11
2018-02-14 00:00:00+00:00,FI,1.38,1
2018-02-14 00:00:00+00:00,FR,1728.04,44
2018-02-14 00:00:00+00:00,GB,89449.27,264
2018-02-14 00:00:00+00:00,GG,98.47999999999999,3
2018-02-14 00:00:00+00:00,HR,8.91,2
2018-02-14 00:00:00+00:00,IE,445.76,21
2018-02-14 00:00:00+00:00,IT,133.42,6
2018-02-14 00:00:00+00:00,LT,355.29999999999995,30
2018-02-14 00:00:00+00:00,LU,85.11,1
2018-02-14 00:00:00+00:00,LV,13.620000000000001,2
2018-02-14 00:00:00+00:00,MT,423.01,13
2018-02-14 00:00:00+00:00,NO,1445.98,3
2018-02-14 00:00:00+00:00,PL,5335.63,44
2018-02-14 00:00:00+00:00,PT,132.87,5
2018-02-14 00:00:00+00:00,RO,47.14,5
2018-02-14 00:00:00+00:00,SE,24.21,1
2018-02-14 00:00:00+00:00,SI,6.13,1
2018-02-15 00:00:00+00:00,AT,42.55,1
2018-02-15 00:00:00+00:00,BE,13.59,3
2018-02-15 00:00:00+00:00,BG,149.79000000000002,3
2018-02-15 00:00:00+00:00,CH,442.76,11
2018-02-15 00:00:00+00:00,CY,2217.7400000000002,14
2018-02-15 00:00:00+00:00,DE,756.58,5
2018-02-15 00:00:00+00:00,ES,422.33,17
2018-02-15 00:00:00+00:00,FI,21.13,3
2018-02-15 00:00:00+00:00,FR,2837.7799999999997,41
2018-02-15 00:00:00+00:00,GB,51387.62,256
2018-02-15 00:00:00+00:00,GG,100.0,1
2018-02-15 00:00:00+00:00,GI,335.15999999999997,3
2018-02-15 00:00:00+00:00,GR,8.51,1
2018-02-15 00:00:00+00:00,HR,2.16,1
2018-02-15 00:00:00+00:00,HU,19.57,2
2018-02-15 00:00:00+00:00,IE,2178.08,29
2018-02-15 00:00:00+00:00,IT,26.78,2
2018-02-15 00:00:00+00:00,LT,874.54,18
2018-02-15 00:00:00+00:00,LU,761.6600000000001,3
2018-02-15 00:00:00+00:00,MT,704.02,10
2018-02-15 00:00:00+00:00,NL,289.36,3
2018-02-15 00:00:00+00:00,NO,13.52,2
2018-02-15 00:00:00+00:00,PL,588.58,22
2018-02-15 00:00:00+00:00,PT,623.39,8
2018-02-15 00:00:00+00:00,RO,41.01,10
2018-02-15 00:00:00+00:00,SE,22.83,1
2018-02-16 00:00:00+00:00,AT,9.36,1
2018-02-16 00:00:00+00:00,BE,285.84000000000003,5
2018-02-16 00:00:00+00:00,CH,1476.04,5
2018-02-16 00:00:00+00:00,CY,399.74,5
2018-02-16 00:00:00+00:00,CZ,1467.93,2
2018-02-16 00:00:00+00:00,DE,421.24,6
2018-02-16 00:00:00+00:00,ES,527.69,11
2018-02-16 00:00:00+00:00,FI,87.61,4
2018-02-16 00:00:00+00:00,FR,2189.47,36
2018-02-16 00:00:00+00:00,GB,57593.28,268
2018-02-16 00:00:00+00:00,GI,18.0,1
2018-02-16 00:00:00+00:00,HU,552.35,3
2018-02-16 00:00:00+00:00,IE,1208.72,19
2018-02-16 00:00:00+00:00,IT,179.68,5
2018-02-16 00:00:00+00:00,JE,15.0,2
2018-02-16 00:00:00+00:00,LT,658.22,16
2018-02-16 00:00:00+00:00,LU,33.870000000000005,2
2018-02-16 00:00:00+00:00,LV,40.82,8
2018-02-16 00:00:00+00:00,MT,238.56,15
2018-02-16 00:00:00+00:00,NL,2554.89,5
2018-02-16 00:00:00+00:00,PL,1797.79,22
2018-02-16 00:00:00+00:00,PT,804.77,3
2018-02-16 00:00:00+00:00,RO,870.92,11
2018-02-16 00:00:00+00:00,SE,28.61,2
2018-02-16 00:00:00+00:00,SK,306.07,4
2018-02-17 00:00:00+00:00,AT,22.53,2
2018-02-17 00:00:00+00:00,BE,32.12,6
2018-02-17 00:00:00+00:00,BG,26.57,2
2018-02-17 00:00:00+00:00,CH,186.6,1
2018-02-17 00:00:00+00:00,CY,135.59,4
2018-02-17 00:00:00+00:00,DE,387.23,1
2018-02-17 00:00:00+00:00,DK,73.89,4
2018-02-17 00:00:00+00:00,ES,765.79,18
2018-02-17 00:00:00+00:00,FI,267.90999999999997,7
2018-02-17 00:00:00+00:00,FR,2721.58,41
2018-02-17 00:00:00+00:00,GB,40783.24,272
2018-02-17 00:00:00+00:00,GG,51.19,2
2018-02-17 00:00:00+00:00,GI,126.49000000000001,3
2018-02-17 00:00:00+00:00,HU,5.11,1
2018-02-17 00:00:00+00:00,IE,1173.45,25
2018-02-17 00:00:00+00:00,IT,140.28,3
2018-02-17 00:00:00+00:00,LT,987.48,24
2018-02-17 00:00:00+00:00,LU,83.31,3
2018-02-17 00:00:00+00:00,LV,9.45,4
2018-02-17 00:00:00+00:00,MT,450.97,16
2018-02-17 00:00:00+00:00,NL,19.02,3
2018-02-17 00:00:00+00:00,NO,35.49,1
2018-02-17 00:00:00+00:00,PL,421.65,30
2018-02-17 00:00:00+00:00,PT,27.8,2
2018-02-17 00:00:00+00:00,RO,144.71,6
2018-02-17 00:00:00+00:00,SE,28.87,2
2018-02-17 00:00:00+00:00,SK,105.66,2
2018-02-18 00:00:00+00:00,AT,14.28,1
2018-02-18 00:00:00+00:00,BG,120.67,4
2018-02-18 00:00:00+00:00,CH,2575.0099999999998,11
2018-02-18 00:00:00+00:00,CY,5077.87,6
2018-02-18 00:00:00+00:00,CZ,8.51,1
2018-02-18 00:00:00+00:00,DE,127.66,1
2018-02-18 00:00:00+00:00,DK,406.90999999999997,3
2018-02-18 00:00:00+00:00,ES,476.03999999999996,22
2018-02-18 00:00:00+00:00,FI,60.84,2
2018-02-18 00:00:00+00:00,FR,2684.22,35
2018-02-18 00:00:00+00:00,GB,22882.54,239
2018-02-18 00:00:00+00:00,GR,42.55,1
2018-02-18 00:00:00+00:00,IE,632.54,22
2018-02-18 00:00:00+00:00,IT,365.95000000000005,3
2018-02-18 00:00:00+00:00,JE,85.2,2
2018-02-18 00:00:00+00:00,LT,1044.1100000000001,23
2018-02-18 00:00:00+00:00,LU,47.04,3
2018-02-18 00:00:00+00:00,MT,95.1,3
2018-02-18 00:00:00+00:00,NO,10.38,1
2018-02-18 00:00:00+00:00,PL,827.36,30
2018-02-18 00:00:00+00:00,PT,57.82,4
2018-02-18 00:00:00+00:00,RO,249.68,9
2018-02-18 00:00:00+00:00,SI,20.380000000000003,2
2018-02-18 00:00:00+00:00,SK,561.7,2
2018-02-19 00:00:00+00:00,AT,317.90999999999997,5
2018-02-19 00:00:00+00:00,CH,188.6,3
2018-02-19 00:00:00+00:00,CY,86.75999999999999,4
2018-02-19 00:00:00+00:00,DE,17.02,1
2018-02-19 00:00:00+00:00,ES,303.44,12
2018-02-19 00:00:00+00:00,FR,2983.0299999999997,57
2018-02-19 00:00:00+00:00,GB,16300.43,214
2018-02-19 00:00:00+00:00,GG,40.0,2
2018-02-19 00:00:00+00:00,GI,9.63,1
2018-02-19 00:00:00+00:00,GR,69.79,1
2018-02-19 00:00:00+00:00,HU,8.51,1
2018-02-19 00:00:00+00:00,IE,960.36,23
2018-02-19 00:00:00+00:00,IT,45.68,4
2018-02-19 00:00:00+00:00,JE,233.74,3
2018-02-19 00:00:00+00:00,LT,771.62,10
2018-02-19 00:00:00+00:00,MT,318.43,7
2018-02-19 00:00:00+00:00,PL,1433.3500000000001,31
2018-02-19 00:00:00+00:00,PT,200.47,12
2018-02-19 00:00:00+00:00,RO,504.73999999999995,11
2018-02-19 00:00:00+00:00,SE,36.41,4
2018-02-19 00:00:00+00:00,SI,186.53,2
2018-02-20 00:00:00+00:00,AT,81.02,3
2018-02-20 00:00:00+00:00,BE,25.81,3
2018-02-20 00:00:00+00:00,CH,68.17,4
2018-02-20 00:00:00+00:00,CY,220.68,7
2018-02-20 00:00:00+00:00,DE,12.579999999999998,2
2018-02-20 00:00:00+00:00,DK,31.41,2
2018-02-20 00:00:00+00:00,ES,3448.08,17
2018-02-20 00:00:00+00:00,FI,59.0,3
2018-02-20 00:00:00+00:00,FR,2625.24,35
2018-02-20 00:00:00+00:00,GB,54083.909999999996,256
2018-02-20 00:00:00+00:00,GG,27.56,1
2018-02-20 00:00:00+00:00,HU,6.8,1
2018-02-20 00:00:00+00:00,IE,620.49,35
2018-02-20 00:00:00+00:00,IT,77.09,5
2018-02-20 00:00:00+00:00,JE,72.92,3
2018-02-20 00:00:00+00:00,LT,1366.97,36
2018-02-20 00:00:00+00:00,MT,156.84,8
2018-02-20 00:00:00+00:00,NL,44.559999999999995,2
2018-02-20 00:00:00+00:00,NO,26.53,2
2018-02-20 00:00:00+00:00,PL,14590.77,43
2018-02-20 00:00:00+00:00,PT,504.75,4
2018-02-20 00:00:00+00:00,RO,603.19,13
2018-02-20 00:00:00+00:00,SE,53.84,3
2018-02-21 00:00:00+00:00,AT,207.35999999999999,6
2018-02-21 00:00:00+00:00,BE,159.2,9
2018-02-21 00:00:00+00:00,CH,4115.17,9
2018-02-21 00:00:00+00:00,CY,4692.14,3
2018-02-21 00:00:00+00:00,DE,1759.67,5
2018-02-21 00:00:00+00:00,ES,2971.33,29
2018-02-21 00:00:00+00:00,FI,510.76,6
2018-02-21 00:00:00+00:00,FR,2417.28,45
2018-02-21 00:00:00+00:00,GB,33800.02,293
2018-02-21 00:00:00+00:00,GR,22.13,2
2018-02-21 00:00:00+00:00,HU,13.419999999999998,3
2018-02-21 00:00:00+00:00,IE,1376.24,29
2018-02-21 00:00:00+00:00,IT,240.43,3
2018-02-21 00:00:00+00:00,JE,5.5,1
2018-02-21 00:00:00+00:00,LT,358.62,31
2018-02-21 00:00:00+00:00,LV,3.45,1
2018-02-21 00:00:00+00:00,MT,174.46,8
2018-02-21 00:00:00+00:00,NL,16.02,3
2018-02-21 00:00:00+00:00,PL,764.05,52
2018-02-21 00:00:00+00:00,PT,1800.52,12
2018-02-21 00:00:00+00:00,RO,2814.05,11
2018-02-21 00:00:00+00:00,SK,1.7,1
2018-02-22 00:00:00+00:00,AT,50.41,4
2018-02-22 00:00:00+00:00,BE,410.27,8
2018-02-22 00:00:00+00:00,BG,55.31999999999999,2
2018-02-22 00:00:00+00:00,CH,4281.57,4
2018-02-22 00:00:00+00:00,CY,27.17,2
2018-02-22 00:00:00+00:00,DE,1115.33,5
2018-02-22 00:00:00+00:00,ES,498.06,15
2018-02-22 00:00:00+00:00,FI,55.599999999999994,4
2018-02-22 00:00:00+00:00,FR,1640.51,38
2018-02-22 00:00:00+00:00,GB,17198.91,239
2018-02-22 00:00:00+00:00,GI,681.58,6
2018-02-22 00:00:00+00:00,HR,58.39,4
2018-02-22 00:00:00+00:00,HU,90.37,2
2018-02-22 00:00:00+00:00,IE,1102.13,32
2018-02-22 00:00:00+00:00,IT,29.18,3
2018-02-22 00:00:00+00:00,JE,11.72,1
2018-02-22 00:00:00+00:00,LT,476.63,31
2018-02-22 00:00:00+00:00,LU,42.55,1
2018-02-22 00:00:00+00:00,LV,375.92,5
2018-02-22 00:00:00+00:00,MT,316.53000000000003,6
2018-02-22 00:00:00+00:00,NL,696.49,5
2018-02-22 00:00:00+00:00,PL,618.03,39
2018-02-22 00:00:00+00:00,PT,657.11,12
2018-02-22 00:00:00+00:00,RO,712.8199999999999,23
2018-02-22 00:00:00+00:00,SE,333.53000000000003,6
2018-02-23 00:00:00+00:00,AT,927.78,13
2018-02-23 00:00:00+00:00,BE,52.25,7
2018-02-23 00:00:00+00:00,BG,207.45000000000002,5
2018-02-23 00:00:00+00:00,CH,62.370000000000005,2
2018-02-23 00:00:00+00:00,CY,24.08,1
2018-02-23 00:00:00+00:00,CZ,88.51,2
2018-02-23 00:00:00+00:00,DE,3352.13,4
2018-02-23 00:00:00+00:00,ES,3107.66,19
2018-02-23 00:00:00+00:00,FI,1557.5600000000002,8
2018-02-23 00:00:00+00:00,FR,1504.8899999999999,62
2018-02-23 00:00:00+00:00,GB,31574.49,286
2018-02-23 00:00:00+00:00,GG,47.0,1
2018-02-23 00:00:00+00:00,GI,42.019999999999996,2
2018-02-23 00:00:00+00:00,GR,3.91,1
2018-02-23 00:00:00+00:00,HU,13.02,2
2018-02-23 00:00:00+00:00,IE,649.59,24
2018-02-23 00:00:00+00:00,IT,898.52,3
2018-02-23 00:00:00+00:00,JE,45.59,2
2018-02-23 00:00:00+00:00,LT,329.52,21
2018-02-23 00:00:00+00:00,LV,7.95,1
2018-02-23 00:00:00+00:00,MT,39.2,4
2018-02-23 00:00:00+00:00,NL,6.46,4
2018-02-23 00:00:00+00:00,NO,125.1,5
2018-02-23 00:00:00+00:00,PL,999.5,27
2018-02-23 00:00:00+00:00,PT,1250.24,9
2018-02-23 00:00:00+00:00,RO,713.88,8
2018-02-23 00:00:00+00:00,SE,39.83,5
2018-02-23 00:00:00+00:00,SI,78.30000000000001,2
2018-02-23 00:00:00+00:00,SK,0.72,1
2018-02-24 00:00:00+00:00,AT,69.79,1
2018-02-24 00:00:00+00:00,BE,25.049999999999997,4
2018-02-24 00:00:00+00:00,BG,7.15,3
2018-02-24 00:00:00+00:00,CH,568.88,12
2018-02-24 00:00:00+00:00,CY,148.45,7
2018-02-24 00:00:00+00:00,DE,868.2399999999999,3
2018-02-24 00:00:00+00:00,ES,1776.39,23
2018-02-24 00:00:00+00:00,FI,207.84,12
2018-02-24 00:00:00+00:00,FR,1888.03,39
2018-02-24 00:00:00+00:00,GB,26587.36,249
2018-02-24 00:00:00+00:00,GI,813.81,9
2018-02-24 00:00:00+00:00,GR,219.74,3
2018-02-24 00:00:00+00:00,HU,11.91,1
2018-02-24 00:00:00+00:00,IE,2156.54,29
2018-02-24 00:00:00+00:00,IT,11.42,3
2018-02-24 00:00:00+00:00,JE,7.5,1
2018-02-24 00:00:00+00:00,LT,596.97,31
2018-02-24 00:00:00+00:00,LU,146.16,3
2018-02-24 00:00:00+00:00,LV,4.47,2
2018-02-24 00:00:00+00:00,MT,151.95,3
2018-02-24 00:00:00+00:00,NL,2.89,1
2018-02-24 00:00:00+00:00,PL,1148.72,26
2018-02-24 00:00:00+00:00,PT,2599.27,8
2018-02-24 00:00:00+00:00,RO,1369.1100000000001,26
2018-02-24 00:00:00+00:00,SE,215.71,5
2018-02-24 00:00:00+00:00,SI,246.06,6
2018-02-24 00:00:00+00:00,SK,85.09,3
2018-02-25 00:00:00+00:00,CH,1137.56,15
2018-02-25 00:00:00+00:00,CY,316.18,8
2018-02-25 00:00:00+00:00,CZ,23.96,3
2018-02-25 00:00:00+00:00,DE,178.72,2
2018-02-25 00:00:00+00:00,DK,11.39,1
2018-02-25 00:00:00+00:00,ES,410.28000000000003,20
2018-02-25 00:00:00+00:00,FI,24.96,3
2018-02-25 00:00:00+00:00,FR,698.6700000000001,34
2018-02-25 00:00:00+00:00,GB,13281.119999999999,268
2018-02-25 00:00:00+00:00,GI,107.19,3
2018-02-25 00:00:00+00:00,GR,151.86,8
2018-02-25 00:00:00+00:00,HU,8.51,1
2018-02-25 00:00:00+00:00,IE,2335.36,33
2018-02-25 00:00:00+00:00,IT,57.85,3
2018-02-25 00:00:00+00:00,LT,704.77,30
2018-02-25 00:00:00+00:00,LU,13.87,1
2018-02-25 00:00:00+00:00,MT,21.799999999999997,2
2018-02-25 00:00:00+00:00,NL,30.64,2
2018-02-25 00:00:00+00:00,NO,1.3,1
2018-02-25 00:00:00+00:00,PL,512.44,30
2018-02-25 00:00:00+00:00,PT,456.21999999999997,3
2018-02-25 00:00:00+00:00,RO,262.43,25
2018-02-25 00:00:00+00:00,SE,84.32,5
2018-02-25 00:00:00+00:00,SI,30.36,2
2018-02-25 00:00:00+00:00,SK,364.38,7
2018-02-26 00:00:00+00:00,AT,22.75,1
2018-02-26 00:00:00+00:00,CH,2682.33,17
2018-02-26 00:00:00+00:00,CY,193.09,3
2018-02-26 00:00:00+00:00,CZ,113.86,1
2018-02-26 00:00:00+00:00,DE,172.7,5
2018-02-26 00:00:00+00:00,DK,302.78,4
2018-02-26 00:00:00+00:00,ES,460.76,24
2018-02-26 00:00:00+00:00,FI,9.24,1
2018-02-26 00:00:00+00:00,FR,3451.6299999999997,45
2018-02-26 00:00:00+00:00,GB,25476.75,291
2018-02-26 00:00:00+00:00,GI,137.78,5
2018-02-26 00:00:00+00:00,GR,242.71,8
2018-02-26 00:00:00+00:00,HU,41.06,4
2018-02-26 00:00:00+00:00,IE,945.51,32
2018-02-26 00:00:00+00:00,JE,8.95,1
2018-02-26 00:00:00+00:00,LT,181.8,16
2018-02-26 00:00:00+00:00,MT,0.85,1
2018-02-26 00:00:00+00:00,NL,35.230000000000004,2
2018-02-26 00:00:00+00:00,PL,979.49,38
2018-02-26 00:00:00+00:00,PT,307.35,5
2018-02-26 00:00:00+00:00,RO,286.93,14
2018-02-26 00:00:00+00:00,SE,642.95,8
2018-02-26 00:00:00+00:00,SI,3.83,1
2018-02-26 00:00:00+00:00,SK,117.07,6
2018-02-27 00:00:00+00:00,AT,170.20999999999998,2
2018-02-27 00:00:00+00:00,BE,26.74,6
2018-02-27 00:00:00+00:00,BG,1381.3899999999999,6
2018-02-27 00:00:00+00:00,CH,1123.45,6
2018-02-27 00:00:00+00:00,CY,13.620000000000001,2
2018-02-27 00:00:00+00:00,DE,1604.3899999999999,11
2018-02-27 00:00:00+00:00,DK,49.48,3
2018-02-27 00:00:00+00:00,ES,604.62,25
2018-02-27 00:00:00+00:00,FR,3346.09,29
2018-02-27 00:00:00+00:00,GB,32129.57,322
2018-02-27 00:00:00+00:00,GI,1039.3600000000001,5
2018-02-27 00:00:00+00:00,GR,218.0,6
2018-02-27 00:00:00+00:00,HU,87.89,6
2018-02-27 00:00:00+00:00,IE,807.11,22
2018-02-27 00:00:00+00:00,JE,112.73,2
2018-02-27 00:00:00+00:00,LT,139.14000000000001,18
2018-02-27 00:00:00+00:00,LV,1.4,1
2018-02-27 00:00:00+00:00,NL,2.0,1
2018-02-27 00:00:00+00:00,NO,1966.9099999999999,4
2018-02-27 00:00:00+00:00,PL,942.5,34
